Block_Group,Year,Population,Status
530330022001,2001,1517.9033763185143,prediction
530330022001,2002,1503.4841169789433,prediction
530330022001,2003,1491.7462658081204,prediction
530330022001,2004,1482.6938616000116,prediction
530330022001,2005,1476.3309431504458,prediction
530330022001,2006,1472.6615492533892,prediction
530330022001,2007,1471.6897187046707,prediction
530330022001,2008,1473.4194902991876,prediction
530330022001,2009,1477.8549028318375,prediction
530330022001,2010,1484.9999950984493,prediction
530330022001,2011,1494.8588058911264,prediction
530330022001,2012,1507.435374009423,prediction
530330022001,2013,1522.7337382482365,prediction
530330022001,2014,1540.7579373978078,prediction
530330022001,2015,1561.5120102576911,prediction
530330022001,2016,1584.9999956209213,prediction
530330022001,2017,1611.2259322842583,prediction
530330022001,2018,1640.1938590407372,prediction
530330022001,2019,1671.907814687118,prediction
530330022001,2020,1706.3718380182981,prediction
530330022002,2000,1360.0,actual
530330022002,2010,1416.0,actual
530330022002,2016,1429.0,actual
530330022002,2000,1359.9999988386407,prediction
530330022002,2001,1367.5167157739634,prediction
530330022002,2002,1374.6092181156855,prediction
530330022002,2003,1381.2768599383999,prediction
530330022002,2004,1387.5189953170484,prediction
530330022002,2005,1393.334978325991,prediction
530330022002,2006,1398.7241630398203,prediction
530330022002,2007,1403.6859035330126,prediction
530330022002,2008,1408.2195538801607,prediction
530330022002,2009,1412.3244681556243,prediction
530330022002,2010,1416.000000434462,prediction
530330022002,2011,1419.2455047908006,prediction
530330022002,2012,1422.0603352996986,prediction
530330022002,2013,1424.4438460350502,prediction
530330022002,2014,1426.3953910717973,prediction
530330022002,2015,1427.9143244845327,prediction
530330022002,2016,1429.0000003476162,prediction
530330022002,2017,1429.6517727357568,prediction
530330022002,2018,1429.8689957237802,prediction
530330022002,2019,1429.651023385697,prediction
530330022002,2020,1428.9972097964492,prediction
530330022003,2000,972.0,actual
530330022003,2010,1255.0,actual
530330022003,2016,1342.0,actual
530330022003,2000,971.9999967976473,prediction
530330022003,2001,1008.003814549651,prediction
530330022003,2002,1042.3026280044578,prediction
530330022003,2003,1074.893829011824,prediction
530330022003,2004,1105.7748094284907,prediction
530330022003,2005,1134.9429611070082,prediction
530330022003,2006,1162.395675900858,prediction
530330022003,2007,1188.1303456635214,prediction
530330022003,2008,1212.1443622484803,prediction
530330022003,2009,1234.4351175096817,prediction
530330022003,2010,1255.0000032992102,prediction
530330022003,2011,1273.8364114728756,prediction
530330022003,2012,1290.9417338836938,prediction
530330022003,2013,1306.313362382818,prediction
530330022003,2014,1319.948688827455,prediction
530330022003,2015,1331.8451050678268,prediction
530330022003,2016,1342.0000029597431,prediction
530330022003,2017,1350.4107743552886,prediction
530330022003,2018,1357.074811108876,prediction
530330022003,2019,1361.9895050749183,prediction
530330022003,2020,1365.152248104103,prediction
530330022004,2000,558.0,actual
530330022004,2010,1130.0,actual
530330022004,2016,1263.0,actual
530330022004,2000,557.9999843277037,prediction
530330022004,2001,634.757716819644,prediction
530330022004,2002,707.1868892870843,prediction
530330022004,2003,775.2809008322656,prediction
530330022004,2004,839.0331505592912,prediction
530330022004,2005,898.437037570402,prediction
530330022004,2006,953.485960977152,prediction
530330022004,2007,1004.1733198799193,prediction
530330022004,2008,1050.49251338467,prediction
530330022004,2009,1092.4369405955076,prediction
530330022004,2010,1130.0000006183982,prediction
530330022004,2011,1163.1750925611705,prediction
530330022004,2012,1191.9556155204773,prediction
530330022004,2013,1216.334968611598,prediction
530330022004,2014,1236.3065509311855,prediction
530330022004,2015,1251.8637615907937,prediction
530330022004,2016,1262.9999996889383,prediction
530330022004,2017,1269.708664337173,prediction
530330022004,2018,1271.9831546340138,prediction
530330022004,2019,1269.8168696947396,prediction
530330022004,2020,1263.2032086066902,prediction
530330022005,2000,971.0,actual
530330235001,2000,1100.0,actual
530330235001,2010,1248.0,actual
530330235001,2016,1124.0,actual
530330235001,2000,1099.9999941959977,prediction
530330235001,2001,1134.6010846793652,prediction
530330235001,2002,1164.819582046941,prediction
530330235001,2003,1190.6488679740578,prediction
530330235001,2004,1212.0823241472244,prediction
530330235001,2005,1229.1133322492242,prediction
530330235001,2006,1241.7352739591151,prediction
530330235001,2007,1249.941530957818,prediction
530330235001,2008,1253.7254849374294,prediction
530330235001,2009,1253.0805175732821,prediction
530330235001,2010,1248.0000105425715,prediction
530330235001,2011,1238.477345539257,prediction
530330235001,2012,1224.5059042368084,prediction
530330235001,2013,1206.0790683235973,prediction
530330235001,2014,1183.190219476819,prediction
530330235001,2015,1155.832739384845,prediction
530330235001,2016,1124.0000097248703,prediction
530330235001,2017,1087.6854121815413,prediction
530330235001,2018,1046.8823284357786,prediction
530330235001,2019,1001.5841401703656,prediction
530330235001,2020,951.7842290680856,prediction
530330235002,2000,1097.0,actual
530330235002,2010,1109.0,actual
530330235002,2016,1007.0,actual
530330235002,2000,1096.9999939836562,prediction
530330235002,2001,1108.3613017927855,prediction
530330235002,2002,1117.473571728915,prediction
530330235002,2003,1124.3334174118936,prediction
530330235002,2004,1128.9374524606392,prediction
530330235002,2005,1131.2822905005887,prediction
530330235002,2006,1131.3645451525226,prediction
530330235002,2007,1129.180830033496,prediction
530330235002,2008,1124.7277587670833,prediction
530330235002,2009,1118.0019449740648,prediction
530330235002,2010,1109.0000022742897,prediction
530330235002,2011,1097.7185442894697,prediction
530330235002,2012,1084.1541846422479,prediction
530330235002,2013,1068.303536951542,prediction
530330235002,2014,1050.1632148362696,prediction
530330235002,2015,1029.7298319209367,prediction
530330235002,2016,1007.0000018263236,prediction
530330235002,2017,981.970338171348,prediction
530330235002,2018,954.637454578653,prediction
530330235002,2019,924.9979646671563,prediction
530330235002,2020,893.0484820613638,prediction
530330235003,2000,1268.0,actual
530330235003,2010,1310.0,actual
530330235003,2016,1479.0,actual
530330235003,2000,1268.000009810552,prediction
530330235003,2001,1258.8189461063594,prediction
530330235003,2002,1252.5995777342469,prediction
530330235003,2003,1249.3463574964553,prediction
530330235003,2004,1249.063738193363,prediction
530330235003,2005,1251.7561726300046,prediction
530330235003,2006,1257.4281136076897,prediction
530330235003,2007,1266.0840139258653,prediction
530330235003,2008,1277.728326389566,prediction
530330235003,2009,1292.365503801033,prediction
530330235003,2010,1309.9999989597127,prediction
530330235003,2011,1330.6362646715716,prediction
530330235003,2012,1354.2787537369877,prediction
530330235003,2013,1380.931918958202,prediction
530330235003,2014,1410.6002131346613,prediction
530330235003,2015,1443.288089073263,prediction
530330235003,2016,1478.9999995734543,prediction
530330235003,2017,1517.740397438407,prediction
530330235003,2018,1559.5137354694307,prediction
530330235003,2019,1604.3244664687663,prediction
530330235003,2020,1652.1770432386547,prediction
530330063001,2000,1575.0,actual
530330063001,2010,1280.0,actual
530330063001,2016,1321.0,actual
530330063001,2000,1575.000004960224,prediction
530330063001,2001,1525.2155759185553,prediction
530330063001,2002,1479.920655330643,prediction
530330063001,2003,1439.122046481818,prediction
530330063001,2004,1402.8265526350588,prediction
530330063001,2005,1371.0409770738333,prediction
530330063001,2006,1343.7721230667084,prediction
530330063001,2007,1321.0267938897014,prediction
530330063001,2008,1302.8117928151041,prediction
530330063001,2009,1289.1339231226593,prediction
530330063001,2010,1279.9999880827963,prediction
530330063001,2011,1275.4167909715325,prediction
530330063001,2012,1275.3911350574344,prediction
530330063001,2013,1279.9298236239702,prediction
530330063001,2014,1289.0396599397063,prediction
530330063001,2015,1302.7274472806603,prediction
530330063001,2016,1320.9999889228493,prediction
530330063001,2017,1343.8640881367028,prediction
530330063001,2018,1371.3265482001007,prediction
530330063001,2019,1403.394172385335,prediction
530330063001,2020,1440.073763968423,prediction
530330063002,2000,896.0,actual
530330063002,2010,1317.0,actual
530330063002,2016,1153.0,actual
530330063002,2000,895.9999705962837,prediction
530330063002,2001,976.864241167903,prediction
530330063002,2002,1049.1488356776536,prediction
530330063002,2003,1112.840777028352,prediction
530330063002,2004,1167.9270881302655,prediction
530330063002,2005,1214.394791893661,prediction
530330063002,2006,1252.2309112213552,prediction
530330063002,2007,1281.4224690310657,prediction
530330063002,2008,1301.9564882144332,prediction
530330063002,2009,1313.8199917003512,prediction
530330063002,2010,1317.0000023841858,prediction
530330063002,2011,1311.483543176204,prediction
530330063002,2012,1297.2576369903982,prediction
530330063002,2013,1274.3093067258596,prediction
530330063002,2014,1242.625575300306,prediction
530330063002,2015,1202.193465616554,prediction
530330063002,2016,1153.0000005811453,prediction
530330063002,2017,1095.0322031155229,prediction
530330063002,2018,1028.2770961113274,prediction
530330063002,2019,952.7217024825513,prediction
530330063002,2020,868.353045143187,prediction
530330063003,2000,569.0,actual
530330063003,2010,1078.0,actual
530330063003,2016,1421.0,actual
530330063003,2000,569.0000019795261,prediction
530330063003,2001,616.39954295801,prediction
530330063003,2002,664.5740550560877,prediction
530330063003,2003,713.5246290012728,prediction
530330063003,2004,763.2523555222433,prediction
530330063003,2005,813.7583253467456,prediction
530330063003,2006,865.0436292022932,prediction
530330063003,2007,917.1093578170985,prediction
530330063003,2008,969.9566019196063,prediction
530330063003,2009,1023.5864522370975,prediction
530330063003,2010,1077.9999994970858,prediction
530330063003,2011,1133.198334429413,prediction
530330063003,2012,1189.1825477604289,prediction
530330063003,2013,1245.9537302181125,prediction
530330063003,2014,1303.5129725316074,prediction
530330063003,2015,1361.861365427496,prediction
530330063003,2016,1420.9999996349216,prediction
530330063003,2017,1480.9299658806995,prediction
530330063003,2018,1541.652354893973,prediction
530330063003,2019,1603.1682574017905,prediction
530330063003,2020,1665.4787641325966,prediction
530330063004,2000,559.0,actual
530330063004,2010,1287.0,actual
530330063004,2016,1306.0,actual
530330063004,2000,558.9999807365239,prediction
530330063004,2001,670.6748859249055,prediction
530330063004,2002,773.7457506731153,prediction
530330063004,2003,868.1995149925351,prediction
530330063004,2004,954.0231188833714,prediction
530330063004,2005,1031.2035023272038,prediction
530330063004,2006,1099.7276053316891,prediction
530330063004,2007,1159.5823679044843,prediction
530330063004,2008,1210.7547300383449,prediction
530330063004,2009,1253.2316317334771,prediction
530330063004,2010,1287.0000129826367,prediction
530330063004,2011,1312.0468137934804,prediction
530330063004,2012,1328.3589741699398,prediction
530330063004,2013,1335.9234341010451,prediction
530330063004,2014,1334.7271335981786,prediction
530330063004,2015,1324.75701264292,prediction
530330063004,2016,1306.0000112503767,prediction
530330063004,2017,1278.443069409579,prediction
530330063004,2018,1242.0731271281838,prediction
530330063004,2019,1196.8771243952215,prediction
530330063004,2020,1142.842001222074,prediction
530330063005,2000,731.0,actual
530330063006,2000,676.0,actual
530330276001,2000,1097.0,actual
530330276001,2010,1209.0,actual
530330276001,2016,1395.0,actual
530330276001,2000,1097.000005335547,prediction
530330276001,2001,1097.145017279312,prediction
530330276001,2002,1099.7369136735797,prediction
530330276001,2003,1104.7793617770076,prediction
530330276001,2004,1112.2760288529098,prediction
530330276001,2005,1122.2305821646005,prediction
530330276001,2006,1134.6466889698058,prediction
530330276001,2007,1149.5280165327713,prediction
530330276001,2008,1166.8782321158797,prediction
530330276001,2009,1186.701002979651,prediction
530330276001,2010,1208.9999963836744,prediction
530330276001,2011,1233.7788795940578,prediction
530330276001,2012,1261.0413198685274,prediction
530330276001,2013,1290.7909844713286,prediction
530330276001,2014,1323.0315406629816,prediction
530330276001,2015,1357.7666557058692,prediction
530330276001,2016,1394.9999968595803,prediction
530330276001,2017,1434.7352313892916,prediction
530330276001,2018,1476.9760265527293,prediction
530330276001,2019,1521.7260496160015,prediction
530330276001,2020,1568.9889678349718,prediction
530330276002,2000,2141.0,actual
530330276002,2010,2497.0,actual
